5,185504
2,80375
2,137452
3,128982
3,111906
4,150625
4,148083
2,104944
2,91715
2,88564
2,112000
4,137989
4,54357
2,38074
2,77351
2,116032
3,86489
2,67538
2,75335
2,124852
3,139797
2,95999
2,79744
3,132784
5,168806
4,146376
2,85036
4,138986
2,127751
3,132252
4,136779
2,103055
4,138954
4,135304
2,61062
3,148813
5,203278
4,110066
4,155807
4,167000
2,47472
2,48616
3,160955
3,158785
4,92301
3,92417
2,105323
3,103173
4,146407
2,73126
2,46456
2,126112
2,53314
3,132913
4,125997
2,110236
3,131170
3,129823
5,159164
3,106861
5,166258
3,84417
2,126112
4,115703
5,150269
2,136696
2,39726
2,135184
3,121234
4,145635
2,71348
2,102424
2,85036
4,161841
2,96880
5,160572
3,140175
5,141174
2,69316
3,124966
2,67158
4,165873
3,127909
2,117167
3,148618
2,62332
4,139972
4,131834
3,106837
5,150202
2,92848
3,111115
6,189962
2,80375
5,154760
2,121703
3,76835
2,126868
5,165477
3,76822
3,146355
2,50266
5,164618
8,237919
2,120191
2,118804
7,200230
2,124223
2,137327
3,124824
2,136192
2,117292
5,168134
4,160477
2,141988
4,135458
2,53822
2,110488
2,40742
2,83524
2,61442
2,54458
7,216222
6,162034
2,93352
2,63602
3,148422
6,199670
3,128989
2,102299
3,120601
2,92092
8,218972
6,179940
3,108473
2,133547
3,141201
3,131776
2,120568
3,122717
3,136667
4,107754
5,176513
6,157249
3,134884
2,84532
4,173268
3,101668
3,137583
2,50140
4,106314
2,122207
6,121252
2,115907
4,162303
2,131531
4,145607
3,144127
4,136419
5,163229
3,141520
4,149119
4,158528
3,72810
2,102551
2,47980
2,66396
2,74142
3,60522
5,162037
4,160686
2,139720
2,102676
2,139972
3,90370
2,119812
3,142631
4,156178
7,176225
2,109228
3,147652
3,156304
6,198249
2,100408
5,174452
9,221765
3,41967
5,156110
2,82516
2,60300
3,131041
6,165825
2,117040
2,123467
6,178851
3,106290
3,126035
3,134409
2,87808
2,119560
3,125286
2,132791
4,84476
2,53822
5,140756
9,210429
2,140476
2,82391
3,134422
2,126112
3,89246
3,145132
3,130201
2,142996
3,145236
2,63348
2,76091
2,115780
2,126112
3,132720
2,140099
1,21018
2,69952
2,138712
2,134932
11,255180
2,141863
2,40868
12,282027
2,122836
3,112125
2,122332
2,115780
2,112127
3,143811
3,155611
2,59918
4,132781
2,66650
2,115907
2,87683
4,158282
2,111119
2,131783
3,71958
3,63726
2,104063
7,200089
2,100787
2,116788
4,156952
2,67412
2,85919
3,89971
4,129063
4,171147
2,83651
3,125393
2,117671
3,101169
7,212558
3,103109
2,139216
4,141166
2,46710
2,99527
2,79871
3,151138
7,192813
6,147306
2,81256
2,86171
2,50394
2,135688
2,120568
2,113639
8,216060
2,92344
2,111244
2,137327
2,140476
3,104185
4,167095
3,92975
4,146300
2,103432
3,158442
2,133672
5,153865
2,71984
2,66650
5,151285
5,159401
3,126698
2,124223
2,128255
2,138335
2,139343
2,136571
2,88187
3,83917
2,132539
2,94487
2,117923
2,92596
5,176496
9,286227
2,137075
2,70206
2,140980
5,144634
2,100408
5,176072
2,80375
4,139329
2,131783
3,125575
3,145394
4,141247
3,146748
4,112105
2,110992
3,105529
2,73380
2,131279
8,232715
3,111825
3,142758
3,129109
2,115276
6,178456
2,117167
3,136563
3,111298
9,272667
2,95243
2,58648
2,46964
3,142436
2,104315
2,59792
7,181719
2,117923
2,68046
3,131223
5,165932
4,158156
6,158651
5,184738
2,124727
2,97007
6,148321
2,122584
2,88816
3,132511
4,148596
2,138208
2,65252
3,105750
2,117923
2,102551
2,143375
2,126112
2,135436
5,160152
3,92766
4,157782
2,105323
2,113639
6,174440
3,124972
5,171959
2,140099
2,111496
2,56616
3,137320
2,128128
2,95243
2,98267
4,78875
3,136339
4,175991
2,54966
4,113145
2,40360
2,73888
3,155422
2,137075
1,21018
2,137579
2,106331
3,140532
2,79996
6,180388
2,140099
2,39980
5,171165
2,35662
2,94991
2,59538
8,242762
4,117871
2,86927
4,125625
4,139210
2,90203
2,94235
2,63602
2,88943
4,137698
2,140855
2,104188
4,178586
6,194657
3,93195
2,94487
5,185295
5,165694
3,153983
2,77603
2,21887
2,140728
3,76991
3,77491
3,133193
3,139248
3,101498
5,179862
2,134807
2,125104
10,220199
3,134425
2,113639
2,140980
2,107843
1,21018
3,140254
2,124600
2,68936
3,139502
7,210860
2,90203
2,40360
3,55530
2,122207
2,50140
3,119014
7,218588
2,129640
2,141611
2,79744
2,124727
2,69570
3,83257
5,163913
2,66142
3,98129
3,142024
5,125720
2,49886
2,120820
3,87413
2,123088
3,133896
3,135227
2,109480
4,138533
4,148480
2,127624
3,85719
2,127624
3,131705
4,126611
2,34518
2,84028
4,97908
3,87509
4,157368
5,173091
3,127213
2,78359
2,106583
2,118175
2,62966
5,141064
2,104188
6,174650
4,95404
2,98140
3,145526
4,146029
2,128884
4,128014
2,130648
2,118175
2,121072
3,144586
2,91211
3,75364
2,130900
3,104322
5,134089
2,106331
5,188265
2,119812
3,153616
2,94991
3,148259
2,71602
2,109984
2,139847
2,105575
2,32994
3,85493
3,121530
2,38074
2,119183
3,134128
2,122584
3,123393
3,143311
4,81665
6,177530
2,109103
2,130900
2,114268
2,142871
7,158098
2,108095
2,120695
2,135688
2,53822
2,62840
2,130144
2,136948
6,200941
4,146496
4,132825
2,78359
2,91715
2,48870
3,79073
14,333078
2,80627
2,128128
3,95995
5,136125
3,138813
4,142017
3,133773
2,121324
2,113387
4,113957
3,88917
4,96094
4,135301
2,52298
2,65506
4,126860
2,62458
3,113350
3,100879
13,308114
2,76343
2,42900
8,241537
2,99527
2,54712
6,181515
2,98771
2,133295
2,142619
2,87052
6,209068
2,105952
2,55220
2,69444
2,76468
2,77980
3,135879
4,106309
4,136236
2,110363
4,128139
4,157020
2,138964
2,100912
2,82516
2,104440
2,110867
2,106331
4,106903
4,104246
2,107716
2,129388
4,155674
2,108976
3,143673
8,241530
2,99023
2,152209
2,161225
2,191017
2,77086
2,201012
3,180454
2,100073
2,83194
2,160441
3,158866
2,98756
3,147733
2,172201
3,181499
2,114577
2,186900
5,198588
2,118300
2,144956
3,172297
2,203169
4,162172
3,168829
3,43775
2,80632
3,186334
3,128355
3,204305
2,147505
4,227574
3,192518
3,178256
3,124524
2,185724
4,201910
2,96786
3,95009
2,187489
8,252168
3,204548
5,207553
2,131433
3,109856
2,107521
2,120849
3,156234
3,142266
2,171809
4,190431
3,195113
4,209052
3,120146
3,178969
2,55416
3,166941
3,215566
2,186116
7,228493
2,152209
5,182308
5,225910
2,172985
3,158331
2,147308
3,105241
4,168862
2,164164
2,152796
2,97574
4,197937
2,161028
2,121633
4,221628
2,133588
2,173572
5,208225
4,69482
2,79844
4,146188
2,21473
4,183020
2,201404
4,170412
2,130649
3,200227
3,196630
3,186410
3,145493
2,144564
3,149372
8,258555
7,226402
4,223448
2,187292
14,402955
5,235894
4,184222
3,187020
7,263711
2,74722
6,238820
3,176191
4,162054
2,131433
4,199602
3,172246
2,205716
2,189841
2,156129
3,167346
4,203480
2,202777
5,232615
2,92650
3,200676
2,144172
3,196470
3,183314
2,120065
2,117908
2,53840
2,194545
2,186705
3,189080
3,205437
3,107058
3,181529
2,197876
2,115753
6,243200
3,179425
2,96590
11,318821
3,213858
3,191479
4,188458
8,290691
2,204540
3,163994
5,207143
5,171387
5,232020
3,121983
3,177966
3,169138
2,181609
3,194994
3,189305
6,236275
3,181840
4,157967
2,79844
3,37398
3,75477
3,189186
1,21018
2,170633
3,75377
2,152012
3,166593
4,208650
2,141428
2,178865
2,186313
5,207048
2,64676
2,147113
3,192242
2,168281
2,205913
3,204324
3,160485
2,191212
2,86542
4,180751
3,109817
2,103209
2,99876
3,204390
2,162009
2,126532
2,187292
4,194864
2,99289
2,200817
5,222020
2,135940
2,158481
2,118497
2,99484
2,133196
2,188273
2,165145
3,189061
3,172447
2,157108
2,157697
3,166611
4,241057
3,151555
3,171449
2,136332
2,171809
2,81618
4,199293
2,185332
3,100309
3,210475
2,175532
4,103660
2,177100
3,136998
6,184854
3,150416
4,184693
2,96786
2,200817
3,58784
2,166908
6,252442
4,210881
2,133001
3,185029
2,36308
2,131825
3,191590
3,165979
2,58962
2,158284
5,238547
2,99681
2,145937
3,162362
2,70192
2,133393
11,279274
2,58174
3,147765
2,184353
2,165145
2,133001
2,101836
11,342264
3,198113
2,197289
2,123004
2,194740
2,203953
3,202924
2,189449
4,158615
4,213397
7,273814
3,178275
3,154757
2,157697
2,205521
6,250998
2,28452
2,108108
2,187684
2,54234
3,177416
4,210186
2,198073
2,83194
2,150836
4,207155
2,134177
2,204345
2,199641
2,196897
3,176565
6,257255
2,177100
4,203588
2,56008
2,131041
8,260859
3,118505
2,200425
2,104972
4,202102
2,193761
2,167692
2,184940
2,133393
3,115364
3,177717
5,216430
3,145549
2,162009
3,202244
5,232373
3,190092
2,187489
2,146916
8,256979
4,194088
2,138489
2,190428
4,194693
3,91521
2,150052
4,200591
3,166123
2,171612
2,202580
2,90680
2,184353
2,174553
2,136137
2,187097
2,90680
2,91664
2,93044
8,244543
2,195721
2,188468
4,161936
3,194783
2,159460
5,212009
2,182196
3,159782
2,165732
4,191000
4,212955
4,149296
3,174588
3,91646
2,141820
4,200368
2,49112
2,169652
4,159800
2,199444
3,149603
3,204702
2,167497
3,136026
3,208205
2,125748
7,232682
3,63282
2,128689
4,192947
2,165732
3,204841
3,173955
2,54432
2,142996
4,152082
8,263421
2,129473
3,185325
2,152993
2,77678
6,237165
2,193956
9,293087
4,192788
4,190491
2,176513
3,149047
2,118889
2,128492
5,218077
5,203721
2,197876
2,176905
4,222023
2,105169
3,142681
4,88454
2,133393
2,180041
6,259830
2,143780
2,106148
3,156297
2,112028
2,86542
6,237186
2,200620
3,182631
4,226927
4,208993
2,109481
3,155557
4,138986
2,179452
2,115556
3,175667
3,178962
2,202188
2,166124
2,150444
6,182785
2,175140
2,189841
3,190549
2,184353
6,218441
2,182588
6,224155
3,213144
3,197595
2,33746
4,186585
2,181804
7,224105
3,196765
2,171809
4,191099
2,57584
3,107362
2,105756
2,142409
4,187941
2,202385
2,74132
3,207488
2,156521
3,157273
3,117033
3,155653
2,178276
3,203735
2,203756
2,187684
3,47124
3,133117
3,181533
2,55416
5,221908
3,171431
3,205410
2,203756
3,136646
2,159265
2,71570
2,138097
2,183961
2,62508
4,215332
4,229734
4,207210
2,182785
2,83982
2,177689
3,174775
2,143193
2,79056
5,210518
2,197092
4,191257
2,179452
4,216661
3,200134
2,200228
2,200033
2,155737
2,98362
2,84966
2,152993
3,196294
3,171073
1,21018
5,226207
2,171220
4,205973
7,306001
2,170044
3,187926
3,192218
6,206482
2,160833
2,151425
5,186225
2,57978
3,204890
3,180796
2,152796
3,196393
5,165931
2,198857
3,161337
2,120065
3,212227
6,232258
2,146916
2,204932
5,212569
2,101444
4,145729
2,203953
2,175924
4,97283
2,181609
3,186166
2,142017
2,158873
3,177912
4,205584
5,139255
7,288525
8,220801
2,194153
5,206002
3,182629
2,109284
3,78892
2,126924
3,119528
4,176779
2,140841
2,195524
6,252079
4,128829
3,149475
2,174356
3,181638
3,76888
10,284582
9,281409
3,168250
4,110920
2,163772
6,270111
5,219990
2,107716
2,79844
3,191641
2,146329
6,222648
2,154169
2,141036
2,131825
4,181161
2,148484
4,180618
4,216970
3,169582
3,168111
3,184302
3,107233
4,209119
3,208524
5,195278
3,112895
2,177100
4,202779
7,275526
2,177297
3,169702
2,70782
7,247064
2,150249
2,203169
3,94878
6,218389
3,185317
3,178059
2,180236
2,60932
2,145740
3,203000
2,90876
3,169019
2,195916
2,142801
2,186705
9,326327
3,179859
7,279516
5,208752
4,215146
2,85164
3,222419
4,201545
2,139468
3,119921
2,172396
3,210505
5,198830
3,184207
3,172494
3,154359
2,202580
2,130452
3,173047
4,179376
2,159265
3,148296
3,210806
3,169187
2,138881
2,187292
2,154364
3,197156
2,74526
2,84770
5,202625
4,205902
2,195721
3,162153
3,159670
3,165200
2,150249
2,196897
2,136137
2,164753
2,93438
2,156129
2,135156
3,189081
2,158873
2,144564
3,189750
4,217818
2,119868
7,258341
2,77480
4,225387
2,157108
2,114772
4,188924
2,201209
2,129865
6,158027
2,182196
3,116522
2,196700
4,154612
4,197143
3,151511
4,230391
3,190937
4,220403
3,163795
5,254022
3,104602
2,144172
3,196002
2,196897
4,150790
2,134569
2,152601
4,155093
2,179844
2,85164
3,94422
2,176121
2,201601
3,216328
2,113204
3,153557
4,187425
3,160773
4,182829
3,178106
2,135548
2,39460
2,167889
2,163969
4,208504
3,134968
2,36308
3,138877
2,61326
4,200084
7,257101
6,222125
2,197092
2,190233
4,193321
5,213011
2,205521
2,190428
5,191127
3,170314
3,156724
2,204932
6,224547
2,103012
2,130060
3,148131
2,165340
2,99484
2,94422
2,75708
2,180041
2,150444
1,21018
2,200033
2,76692
2,46158
6,241064
3,191878
3,61327
2,142801
3,143853
7,267043
3,206362
7,240794
7,274238
7,291626
3,183114
3,130835
2,157892
2,106345
3,144237
4,203604
2,189057
4,177454
3,146369
6,246797
2,154756
3,186600
2,155932
3,201611
2,186313
2,119673
2,127513
2,144172
2,152404
2,66252
2,158873
4,194475
2,94816
2,197092
4,211370
2,56402
4,170031
3,190645
2,202777
2,97180
2,170241
3,180950
2,121436
3,191878
5,258656
2,203756
2,103012
3,209860
3,130563
3,205177
4,129790
2,154756
5,220890
2,123004
2,158873
2,196505
2,159265
5,153062
6,201707
2,160049
2,65858
2,132804
2,176316
2,91074
3,172780
4,186663
2,154953
4,191297
3,163945
3,212437
4,194476
3,189317
2,165340
2,175729
3,200149
3,111713
4,167745
2,105756
4,191785
2,125748
2,79450
4,185587
2,61524
5,170059
3,206487
5,250115
4,221012
2,191409
2,142212
3,137101
3,88574
3,145079
2,205521
3,156574
4,186242
3,205094
2,177884
2,163772
4,212280
2,107324
3,212822
2,164361
2,191604
4,154473
5,201151
2,173769
2,140449
2,170241
2,183177
2,160833
2,161225
2,195524
2,64282
5,216585
3,218646
3,161358
2,205913
2,112812
3,191717
4,200012
2,153972
3,163761
2,193761
5,212566
3,191120
3,164920
2,142017
3,183177
3,214383
3,179106
3,136333
4,149396
2,133196
2,103601
6,207670
2,117908
2,167300
2,113009
3,174896
2,191996
2,36308
2,171809
2,112028
2,205716
3,209943
2,101641
2,70388
3,180864
2,155345
2,110852
4,213757
4,224694
2,102817
3,65856
2,204345
2,114772
2,136529
2,177297
2,160244
2,95802
2,150052
3,117285
3,154797
2,90482
3,202301
2,141233
4,209385
3,207348
2,57386
2,178668
2,96984
2,183961
4,197602
2,177100
3,151085
4,214930
2,183764
2,173769
3,206060
2,148484
6,246670
3,197582
2,193761
1,21018
4,215419
4,193873
2,186705
2,128100
8,270197
2,94226
2,142212
3,174917
3,95587
2,117124
5,129135
2,121241
5,214488
4,127536
3,201650
3,192979
2,167497
2,103012
5,237398
2,163577
2,196308
2,204737
2,139468
2,127513
5,240347
2,174945
3,186922
2,100660
2,40248
2,78662
2,160049
4,219157
4,146065
4,218877
3,188910
3,192515
2,139076
9,289408
3,191305
11,339065
2,122809
3,149290
3,214015
8,245998
2,123004
7,233056
2,139273
3,200930
2,22094
2,203756
2,104580
2,193369
4,197686
2,158089
6,240290
2,122220
2,151425
3,161561
2,109676
3,206948
5,214715
2,129473
7,244723
6,239264
3,113237
2,180628
2,116145
4,160281
4,190509
3,92467
8,282040
2,155932
2,179649
4,218306
2,152404
2,177884
3,86539
2,84770
3,74269
7,231291
3,149929
3,155324
2,90680
2,160049
2,122417
2,165537
4,208922
3,173569
3,63862
2,74722
4,231088
3,187566
2,175532
3,173649
2,155540
4,241197
4,178044
2,161028
2,124180
2,142996
3,155114
2,200817
3,198110
3,160241
2,162401
2,45370
2,202188
3,84178
5,208441
2,203953
3,180380
5,180456
2,60736
3,198192
2,188665
2,178473
6,211129
4,139735
3,182114
2,135156
2,95802
2,196700
3,201998
2,132217
5,202551
3,192744
4,189211
2,97968
3,210043
2,186313
3,157329
2,77678
2,189841
4,195514
8,256421
3,147529
3,131573
8,295681
2,159265
4,126050
2,110265
2,184548
4,191211
3,189937
4,162280
3,215474
2,113793
2,181412
2,199836
5,217500
2,198660
2,169260
2,175924
2,137705
5,211839
2,146524
2,182588
5,224032
4,237826
3,193796
2,104580
2,162009
2,183764
2,117713
3,142678
4,222125
2,184745
2,119476
2,163380
3,184808
2,112420
4,208551
7,250598
5,227454
5,214911
2,176905
3,193507
2,134961
3,135049
2,135940
2,69994
4,188290
5,190241
2,180628
4,191329
2,28820
3,160301
6,222749
5,215799
6,245350
6,225779
2,202188
2,182393
7,269786
3,154277
3,99299
3,203258
2,59356
3,206906
2,149660
2,190233
2,203953
4,213820
2,110657
3,140598
2,166321
4,211159
8,255516
2,187489
3,154812
2,82406
4,202904
3,152561
2,146329
2,170828
2,192388
2,151620
3,171413
2,141625
2,138292
2,69600
4,155348
2,183372
4,145258
2,200425
3,201929
3,150725
2,183961
3,94358
6,216802
2,82602
3,194174
2,160244
4,168940
2,200620
3,144133
2,137313
2,200620
2,110460
2,181804
2,175924
2,205716
2,102425
6,213437
4,201120
2,105561
2,118497
4,202171
4,185439
4,142063
2,97968
7,267381
2,200033
3,188232
6,221883
3,181454
6,247710
4,213997
2,106345
3,204237
2,163577
3,212738
2,79254
2,70782
2,170828
2,162988
4,195885
5,157862
4,214425
2,190625
2,169652
6,202735
10,249120
2,163577
3,76894
2,86936
2,161225
2,84966
7,221886
3,107384
2,188468
6,258037
3,164429
2,200425
2,121436
2,101836
2,46552
5,146469
5,260094
4,188157
5,198888
8,216813
2,126532
2,201993
7,272009
1,21018
2,121828
2,106345
2,174161
2,155737
2,130060
3,197109
2,132804
2,130649
2,135353
3,165801
3,168609
4,224883
2,52068
2,119476
2,194348
2,172788
2,87330
3,181993
3,163759
3,175966
2,87330
2,137313
2,165145
3,200943
4,190230
6,233648
5,205946
2,173180
2,161420
2,152209
3,94377
3,171834
3,200833
4,186004
6,232501
2,109481
3,171669
2,117516
2,178276
7,235119
2,82800
2,108892
2,169065
2,121241
2,138684
9,291846
2,102033
3,173102
4,207327
2,203561
5,249932
2,180628
2,68812
3,201818
5,221606
2,204737
2,192193
2,40444
2,166124
3,186161
2,188665
2,114185
2,169260
2,122025
2,107716
2,147897
2,56008
3,151770
4,164079
5,227561
2,183569
3,183607
4,123335
3,86605
2,176513
3,138477
5,230378
3,164477
3,202107
2,165145
2,43400
2,79056
2,135156
4,212326
3,172750
2,188076
3,194791
3,205033
2,179452
4,226654
3,188098
2,135156
3,156492
4,85677
4,175079
2,136137
2,177884
3,107087
2,108108
2,99092
2,167300
2,95604
3,161082
2,205913
3,200661
2,159265
2,169065
2,90680
4,207475
5,210491
7,295770
2,188273
2,133785
4,170013
3,145507
2,169849
3,194223
4,226017
2,142017
3,133378
2,175140
2,112617
2,118889
2,192585
4,208908
3,131589
4,236905
2,159852
2,147897
4,202529
3,160679
2,142996
2,150836
2,156324
3,185334
2,162204
2,74722
2,71964
8,241085
4,148210
3,183288
2,200425
2,83784
5,234523
2,55022
4,205859
2,113204
3,159104
2,95998
2,146329
3,145425
2,191801
2,149268
5,245123
4,171990
5,206197
5,208123
2,73934
2,100660
2,131236
2,160636
2,145740
12,385018
2,100073
3,121077
3,204254
2,87528
4,170035
2,202188
2,117908
2,181609
3,136074
2,163969
2,178473
3,188665
3,180580
4,199251
3,186365
5,183095
2,152012
3,191664
4,139757
2,156716
2,197876
2,66448
5,104770
2,86542
5,230672
6,227399
2,129276
2,27900
3,189810
2,149660
3,193194
3,170041
2,97378
2,153580
3,198436
4,192899
2,167889
3,109411
2,61918
2,129473
2,201993
2,173769
3,177918
2,180825
3,176118
2,136921
3,151753
2,87134
5,208129
3,206251
2,199641
4,226941
4,219654
2,97180
2,165537
3,208678
4,238946
4,171158
2,82208
3,166678
2,159460
2,141625
2,166124
2,96786
3,196695
4,179567
2,189644
3,141039
2,167692
8,311509
2,165537
2,189449
2,73540
2,195524
2,120457
3,171762
2,49310
4,211842
2,136529
2,83194
2,206305
3,199788
2,182393
4,212787
5,183819
2,125161
4,171014
2,162596
2,58174
6,232106
2,37884
5,160226
2,119868
5,187718
2,191801
4,213753
2,203169
3,182252
2,132609
7,223978
2,182980
3,199626
2,180041
2,176513
3,217666
3,111833
5,258854
2,195721
6,218500
2,189644
3,162233
2,189449
2,129668
6,257392
2,85360
2,98756
3,194279
4,197943
3,157149
2,128689
2,82406
2,103209
3,189985
2,118692
8,213611
2,200817
2,169457
1,21018
2,144369
6,252555
2,184745
2,107716
2,129473
3,197633
2,152404
2,180433
3,202294
3,175031
2,193172
3,200774
2,157108
2,72162
2,125945
2,166908
2,157697
2,160441
2,143193
2,91862
2,133196
2,172985
2,181804
3,197443
7,205536
2,116145
2,124964
7,247050
2,90286
8,230098
2,109873
4,200874
3,145835
3,152474
4,190997
2,152993
3,174107
4,157878
3,207439
5,227505
3,77890
2,163380
3,77590
3,121497
3,156521
2,102620
3,135705
3,151709
4,95356
2,165145
2,174945
2,193564
2,132217
2,129276
2,120065
2,148681
2,133785
2,45960
5,238969
2,146721
4,165788
6,233272
2,139860
3,151679
7,267745
2,182393
3,165558
4,184467
3,214649
3,199389
4,192296
4,186453
2,185921
6,222543
3,224589
5,236184
3,122930
3,180258
3,168026
2,110265
3,201358
2,201993
3,118273
4,187703
3,159516
4,185064
3,121509
4,175118
3,212850
2,82800
5,187861
2,162793
3,79818
2,167497
2,140449
3,208090
2,153972
2,70980
2,76298
5,212288
5,216550
3,120625
9,286358
2,163772
2,127905
4,159762
4,200677
2,41232
2,38474
2,204737
4,207999
2,43202
3,175670
3,46544
2,110068
2,151817
3,101249
2,142604
3,187034
2,148092
3,193166
2,167889
6,197365
3,207872
8,290527
2,158873
2,145153
2,179257
2,196308
5,261032
2,91862
2,100660
3,193335
7,245334
2,152796
3,117234
2,88316
3,183626
3,204686
2,120065
3,182041
5,232990
2,84178
6,178110
2,185529
2,111244
2,168281
5,247459
5,210356
3,194538
2,177884
4,201100
3,211667
4,177713
2,118105
2,64478
2,111636
3,85652
3,176261
2,141428
2,174161
2,206108
3,130349
5,240231
2,201209
2,188860
2,183372
2,86542
3,130433
4,203729
2,162204
3,162366
4,216413
1,21018
6,247603
4,224001
2,204345
2,57190
3,202868
4,202063
2,71374
5,243412
3,154241
2,140057
2,191409
4,137696
2,112028
2,117516
2,74722
2,173180
5,184387
2,120065
3,110937
4,174262
2,59750
2,135548
2,95998
2,102425
2,177689
3,199114
8,277125
3,172180
2,184156
5,204750
2,51674
2,128100
3,150137
2,77678
2,78662
3,150081
2,103012
2,41626
4,97733
2,204737
3,197738
3,194454
2,37884
2,194153
3,136990
2,97574
2,61524
5,226594
2,166124
10,279172
2,189841
2,100660
3,195938
3,35010
2,134177
3,166905
2,171220
2,155932
2,122025
5,193597
3,202679
5,219521
3,205841
2,201209
2,161812
2,114185
3,164081
2,200425
3,209777
3,189073
4,162288
3,194636
2,143193
2,126924
5,211349
2,100073
4,184612
3,144849
2,185529
2,187684
3,164721
2,41232
2,173180
1,21018
2,65464
2,124964
2,89104
2,166321
2,129081
2,33944
3,205941
2,184940
7,193912
2,54826
5,246149
2,168673
3,186289
2,96392
4,194297
4,233542
3,221190
3,102693
5,238651
3,137933
8,274597
2,151425
2,177297
3,178154
2,70388
2,105756
8,292271
4,202405
2,158481
2,161028
2,168476
2,173964
2,168868
3,126778
3,174287
2,191801
2,194545
3,208055
2,52462
2,130257
7,299823
2,137313
2,202972
2,172593
4,166516
2,48718
2,185921
2,111636
4,169250
2,111441
2,125553
2,142801
3,200979
3,203885
2,163577
2,82208
2,124964
2,191996
2,179649
7,282672
2,147700
2,101052
2,139273
4,207816
2,120457
2,192780
5,182496
3,156084
1,21018
2,184745
4,123461
4,205066
2,117321
7,234240
2,185724
4,187832
2,96392
9,303960
3,105407
4,167402
2,116340
2,153580
5,225568
2,127513
3,180642
3,216014
3,151725
6,185018
2,196113
3,174305
2,152993
2,158873
4,233875
3,109341
2,120652
4,210654
6,225792
2,170044
2,116929
2,201404
2,162596
3,55089
2,105953
2,99876
2,158481
2,81224
2,184548
4,234589
2,161028
5,248852
2,132217
3,150369
2,184745
3,87788
3,201001
2,105953
4,208148
2,82208
2,182785
2,160833
2,78466
3,209101
3,177602
3,126805
2,71374
2,181609
6,227638
2,82996
2,164948
4,151982
6,240168
2,153777
2,51870
3,59355
2,49506
3,121127
5,197118
2,173964
8,274844
2,182393
3,151425
3,154231
2,149268
2,161028
2,173180
4,226619
2,201012
2,172201
2,133980
3,137138
4,132414
2,72162
3,164485
2,180041
2,53250
2,96196
2,154364
4,194091
2,191996
3,109539
2,113988
2,42414
4,196159
3,189425
2,175532
2,49900
2,49506
5,189496
2,148092
3,163474
3,142700
2,149857
2,152601
3,175322
2,57584
2,181804
2,157305
2,126337
4,202977
2,140841
2,103012
2,168673
4,168873
2,204932
3,99631
3,175361
2,86148
2,188273
2,87922
2,113793
3,183901
2,152601
6,208785
4,175776
3,181672
2,170828
2,76692
9,283983
3,127359
2,147700
2,56796
2,89694
2,92256
2,194545
2,97180
3,171109
3,199802
4,218793
3,211940
3,188421
2,29832
4,108407
5,200434
2,54628
6,216591
4,130119
2,130649
3,164901
3,170466
2,168673
4,231786
2,176121
5,202802
2,28912
3,178410
2,156324
2,188860
2,198465
4,211324
3,63118
3,207936
4,197909
2,43400
3,33074
2,89694
3,199101
6,229811
3,177296
2,89498
2,179257
2,113793
3,210848
5,235666
2,154169
2,134569
2,179257
2,196505
2,52462
6,189577
2,26796
4,204114
2,166321
4,205566
4,214977
2,138881
3,110215
4,167487
4,207467
2,192193
3,112842
2,149073
2,206108
2,179060
2,127513
3,167757
3,180121
3,207809
4,176122
2,103209
2,57780
2,169260
4,94616
2,90088
2,135940
2,114577
2,86346
2,123593
7,271350
2,156129
3,130237
2,193172
4,184458
3,183156
2,174553
2,170633
3,188749
5,211422
3,198192
5,195982
3,197570
4,214298
2,152012
2,178473
2,132412
5,154908
2,192585
3,163674
2,153385
5,226391
3,182504
2,202777
5,143902
2,108697
2,106345
2,183961
4,202811
2,112225
3,205273
2,145740
2,173964
2,153972
4,116173
2,198465
2,195524
2,113988
3,199662
2,194740
6,208829
2,196113
2,113988
2,183177
8,253531
3,191164
2,206500
2,140252
4,233118
4,144932
5,221797
2,182001
2,154953
4,153733
3,170921
5,219564
2,132609
2,79254
7,241881
4,210197
3,168347
2,189057
2,68024
5,217102
2,36702
3,168735
3,120586
3,204092
2,189057
7,243326
3,75169
4,166312
4,159371
3,211086
2,116537
2,118105
2,197876
3,149058
2,198857
3,211870
3,172526
2,124769
2,133785
2,83390
2,178276
3,169526
4,204507
3,196765
3,212591
2,191604
2,56796
2,170241
2,39460
3,167733
3,191481
5,206967
3,193516
4,213324
6,257174
2,187489
4,199032
2,199444
5,145304
2,99150
2,187292
2,125748
4,198004
5,251939
2,39460
4,202178
4,110975
5,235883
2,90286
2,190625
2,164753
2,120457
3,174525
2,119476
4,223385
4,221218
2,100857
2,185921
2,86346
2,123004
3,157059
2,92256
2,197289
4,177615
3,76519
2,153580
3,213038
2,204540
2,204737
5,197938
4,207800
3,136536
3,99338
2,117908
3,186609
4,133118
2,84966
2,64478
3,172567
4,169156
3,213760
2,74132
2,86346
4,154151
3,181817
3,187382
2,160441
2,85558
2,85164
4,202966
2,205129
4,201080
2,181217
4,217841
3,161784
2,145740
3,169977
4,211331
4,126885
2,189449
3,145882
3,124009
2,204345
2,39262
2,113793
2,157108
2,162793
2,145153
3,188457
2,163577
3,109242
4,207634
2,181412
2,135353
3,155313
4,154801
2,192780
4,208003
2,107716
2,146524
2,179060
2,142212
4,187512
3,210196
4,118449
3,154694
9,290888
4,207463
5,171049
4,132756
2,190820
2,86346
